method,seed,round,split,selected_examples,failure_coverage,robust_success,failure_macro_f1,rare_failure_recall,tail_risk,calibration_error,safety_violation_rate
oracle_failure_strata,3,3,combined_tail_stress,636,0.87500,0.66667,0.34559,0.62293,0.33333,0.18672,0.27778
oracle_failure_strata,3,4,nominal_task_balance,668,0.87500,1.00000,0.00000,0.00000,0.00000,0.06204,0.00000
oracle_failure_strata,3,4,rare_slip_failures,668,0.87500,1.00000,0.15812,0.20000,0.00000,0.16728,0.00000
oracle_failure_strata,3,4,jammed_fixture_failures,668,0.87500,0.00000,0.45551,0.75490,1.00000,0.05397,1.00000
oracle_failure_strata,3,4,actuator_limit_failures,668,0.87500,1.00000,0.10561,0.02857,0.00000,0.11129,0.00000
oracle_failure_strata,3,4,combined_tail_stress,668,0.87500,0.66667,0.34413,0.61240,0.33333,0.18653,0.27778
random_sampling,4,0,nominal_task_balance,540,0.87500,1.00000,0.13889,0.00000,0.00000,0.04412,0.00000
random_sampling,4,0,rare_slip_failures,540,0.87500,0.94444,0.28711,0.20000,0.05556,0.05812,0.00000
random_sampling,4,0,jammed_fixture_failures,540,0.87500,0.00000,0.37085,0.46823,1.00000,0.00872,0.77778
random_sampling,4,0,actuator_limit_failures,540,0.87500,1.00000,0.04952,0.00000,0.00000,0.18351,0.00000
random_sampling,4,0,combined_tail_stress,540,0.87500,0.72222,0.40620,0.64000,0.27778,0.06064,0.22222
random_sampling,4,1,nominal_task_balance,572,0.87500,1.00000,0.15556,0.00000,0.00000,0.04838,0.00000
random_sampling,4,1,rare_slip_failures,572,0.87500,0.94444,0.29306,0.18000,0.05556,0.06358,0.00000
random_sampling,4,1,jammed_fixture_failures,572,0.87500,0.00000,0.37880,0.51208,1.00000,0.00877,0.77778
random_sampling,4,1,actuator_limit_failures,572,0.87500,1.00000,0.04952,0.00000,0.00000,0.18301,0.00000
random_sampling,4,1,combined_tail_stress,572,0.87500,0.72222,0.39801,0.62067,0.27778,0.06845,0.22222
random_sampling,4,2,nominal_task_balance,604,0.87500,1.00000,0.05556,0.00000,0.00000,0.04021,0.00000
random_sampling,4,2,rare_slip_failures,604,0.87500,0.94444,0.19669,0.08000,0.05556,0.06858,0.00000
random_sampling,4,2,jammed_fixture_failures,604,0.87500,0.00000,0.38354,0.51438,1.00000,0.00591,0.77778
random_sampling,4,2,actuator_limit_failures,604,0.87500,1.00000,0.08523,0.20000,0.00000,0.17756,0.00000
random_sampling,4,2,combined_tail_stress,604,0.87500,0.72222,0.39893,0.62867,0.27778,0.06790,0.22222
random_sampling,4,3,nominal_task_balance,636,0.87500,1.00000,0.14583,0.00000,0.00000,0.03378,0.00000
random_sampling,4,3,rare_slip_failures,636,0.87500,0.94444,0.21289,0.08000,0.05556,0.06238,0.00000
random_sampling,4,3,jammed_fixture_failures,636,0.87500,0.00000,0.37418,0.48361,1.00000,0.00518,0.77778
random_sampling,4,3,actuator_limit_failures,636,0.87500,1.00000,0.04952,0.00000,0.00000,0.17166,0.00000
random_sampling,4,3,combined_tail_stress,636,0.87500,0.72222,0.40032,0.62333,0.27778,0.06671,0.22222
random_sampling,4,4,nominal_task_balance,668,0.87500,1.00000,0.15377,0.10000,0.00000,0.04166,0.00000
random_sampling,4,4,rare_slip_failures,668,0.87500,0.94444,0.32456,0.26000,0.05556,0.07471,0.00000
random_sampling,4,4,jammed_fixture_failures,668,0.87500,0.00000,0.37800,0.49900,1.00000,0.00464,0.77778
random_sampling,4,4,actuator_limit_failures,668,0.87500,1.00000,0.04715,0.00000,0.00000,0.18759,0.00000
random_sampling,4,4,combined_tail_stress,668,0.87500,0.72222,0.42716,0.66333,0.27778,0.06799,0.22222
task_label_stratification,4,0,nominal_task_balance,540,0.87500,1.00000,0.13889,0.00000,0.00000,0.04412,0.00000
task_label_stratification,4,0,rare_slip_failures,540,0.87500,0.94444,0.28711,0.20000,0.05556,0.05812,0.00000
task_label_stratification,4,0,jammed_fixture_failures,540,0.87500,0.00000,0.37085,0.46823,1.00000,0.00872,0.77778
task_label_stratification,4,0,actuator_limit_failures,540,0.87500,1.00000,0.04952,0.00000,0.00000,0.18351,0.00000
task_label_stratification,4,0,combined_tail_stress,540,0.87500,0.72222,0.40620,0.64000,0.27778,0.06064,0.22222
task_label_stratification,4,1,nominal_task_balance,572,0.87500,1.00000,0.19583,0.10000,0.00000,0.05391,0.00000
task_label_stratification,4,1,rare_slip_failures,572,0.87500,0.94444,0.19017,0.08000,0.05556,0.05572,0.00000
task_label_stratification,4,1,jammed_fixture_failures,572,0.87500,0.00000,0.37537,0.49670,1.00000,0.00936,0.77778
task_label_stratification,4,1,actuator_limit_failures,572,0.87500,1.00000,0.04805,0.00000,0.00000,0.18174,0.00000
task_label_stratification,4,1,combined_tail_stress,572,0.87500,0.72222,0.40199,0.61667,0.27778,0.06902,0.22222
task_label_stratification,4,2,nominal_task_balance,604,0.87500,1.00000,0.13393,0.00000,0.00000,0.04148,0.00000
task_label_stratification,4,2,rare_slip_failures,604,0.87500,0.94444,0.19669,0.10000,0.05556,0.06547,0.00000
task_label_stratification,4,2,jammed_fixture_failures,604,0.87500,0.00000,0.37826,0.49670,1.00000,0.00669,0.77778
task_label_stratification,4,2,actuator_limit_failures,604,0.87500,1.00000,0.04715,0.00000,0.00000,0.17912,0.00000
task_label_stratification,4,2,combined_tail_stress,604,0.87500,0.72222,0.39208,0.59000,0.27778,0.06181,0.22222
task_label_stratification,4,3,nominal_task_balance,636,0.87500,1.00000,0.14583,0.00000,0.00000,0.03753,0.00000
task_label_stratification,4,3,rare_slip_failures,636,0.87500,0.94444,0.20463,0.10000,0.05556,0.06598,0.00000
task_label_stratification,4,3,jammed_fixture_failures,636,0.87500,0.00000,0.38423,0.51208,1.00000,0.00590,0.77778
task_label_stratification,4,3,actuator_limit_failures,636,0.87500,1.00000,0.04632,0.00000,0.00000,0.18295,0.00000
task_label_stratification,4,3,combined_tail_stress,636,0.87500,0.72222,0.37508,0.54000,0.27778,0.07895,0.22222
task_label_stratification,4,4,nominal_task_balance,668,0.87500,1.00000,0.16250,0.00000,0.00000,0.03864,0.00000
task_label_stratification,4,4,rare_slip_failures,668,0.87500,0.94444,0.20682,0.10000,0.05556,0.06214,0.00000
task_label_stratification,4,4,jammed_fixture_failures,668,0.87500,0.00000,0.38434,0.51208,1.00000,0.00581,0.77778
task_label_stratification,4,4,actuator_limit_failures,668,0.87500,1.00000,0.03322,0.00000,0.00000,0.17823,0.00000
task_label_stratification,4,4,combined_tail_stress,668,0.87500,0.72222,0.38054,0.57667,0.27778,0.08573,0.22222
state_diversity_coreset,4,0,nominal_task_balance,540,0.87500,1.00000,0.13889,0.00000,0.00000,0.04412,0.00000
state_diversity_coreset,4,0,rare_slip_failures,540,0.87500,0.94444,0.28711,0.20000,0.05556,0.05812,0.00000
state_diversity_coreset,4,0,jammed_fixture_failures,540,0.87500,0.00000,0.37085,0.46823,1.00000,0.00872,0.77778
state_diversity_coreset,4,0,actuator_limit_failures,540,0.87500,1.00000,0.04952,0.00000,0.00000,0.18351,0.00000
state_diversity_coreset,4,0,combined_tail_stress,540,0.87500,0.72222,0.40620,0.64000,0.27778,0.06064,0.22222
state_diversity_coreset,4,1,nominal_task_balance,572,0.87500,1.00000,0.17698,0.20000,0.00000,0.04775,0.00000
state_diversity_coreset,4,1,rare_slip_failures,572,0.87500,0.94444,0.28897,0.18000,0.05556,0.06408,0.00000
state_diversity_coreset,4,1,jammed_fixture_failures,572,0.87500,0.00000,0.38150,0.74285,1.00000,0.00868,0.77778
state_diversity_coreset,4,1,actuator_limit_failures,572,0.87500,1.00000,0.03743,0.00000,0.00000,0.16986,0.00000
state_diversity_coreset,4,1,combined_tail_stress,572,0.87500,0.72222,0.40579,0.60800,0.27778,0.08805,0.22222
state_diversity_coreset,4,2,nominal_task_balance,604,0.87500,1.00000,0.15417,0.10000,0.00000,0.04917,0.00000
state_diversity_coreset,4,2,rare_slip_failures,604,0.87500,0.94444,0.33512,0.48000,0.05556,0.08947,0.00000
state_diversity_coreset,4,2,jammed_fixture_failures,604,0.87500,0.00000,0.38392,0.77362,1.00000,0.01434,0.77778
state_diversity_coreset,4,2,actuator_limit_failures,604,0.87500,1.00000,0.04715,0.00000,0.00000,0.21384,0.00000
state_diversity_coreset,4,2,combined_tail_stress,604,0.87500,0.72222,0.43595,0.69267,0.27778,0.13194,0.22222
state_diversity_coreset,4,3,nominal_task_balance,636,0.87500,1.00000,0.18750,0.10000,0.00000,0.04539,0.00000
state_diversity_coreset,4,3,rare_slip_failures,636,0.87500,0.94444,0.29522,0.48000,0.05556,0.09041,0.00000
state_diversity_coreset,4,3,jammed_fixture_failures,636,0.87500,0.00000,0.38069,0.57542,1.00000,0.01161,0.77778
state_diversity_coreset,4,3,actuator_limit_failures,636,0.87500,1.00000,0.03472,0.00000,0.00000,0.22126,0.00000
state_diversity_coreset,4,3,combined_tail_stress,636,0.87500,0.72222,0.44137,0.69067,0.27778,0.14588,0.22222
state_diversity_coreset,4,4,nominal_task_balance,668,0.87500,1.00000,0.09545,0.00000,0.00000,0.04941,0.00000
state_diversity_coreset,4,4,rare_slip_failures,668,0.87500,0.94444,0.31236,0.48000,0.05556,0.10834,0.00000
state_diversity_coreset,4,4,jammed_fixture_failures,668,0.87500,0.00000,0.38096,0.56672,1.00000,0.01373,0.77778
state_diversity_coreset,4,4,actuator_limit_failures,668,0.87500,1.00000,0.03645,0.00000,0.00000,0.20882,0.00000
state_diversity_coreset,4,4,combined_tail_stress,668,0.87500,0.72222,0.45855,0.71867,0.27778,0.10495,0.22222
uncertainty_sampling,4,0,nominal_task_balance,540,0.87500,1.00000,0.13889,0.00000,0.00000,0.04412,0.00000
uncertainty_sampling,4,0,rare_slip_failures,540,0.87500,0.94444,0.28711,0.20000,0.05556,0.05812,0.00000
uncertainty_sampling,4,0,jammed_fixture_failures,540,0.87500,0.00000,0.37085,0.46823,1.00000,0.00872,0.77778
uncertainty_sampling,4,0,actuator_limit_failures,540,0.87500,1.00000,0.04952,0.00000,0.00000,0.18351,0.00000
uncertainty_sampling,4,0,combined_tail_stress,540,0.87500,0.72222,0.40620,0.64000,0.27778,0.06064,0.22222
uncertainty_sampling,4,1,nominal_task_balance,572,0.87500,1.00000,0.06250,0.00000,0.00000,0.03296,0.00000
uncertainty_sampling,4,1,rare_slip_failures,572,0.87500,0.94444,0.28368,0.20000,0.05556,0.07042,0.00000
uncertainty_sampling,4,1,jammed_fixture_failures,572,0.87500,0.00000,0.38357,0.49900,1.00000,0.01055,0.77778
uncertainty_sampling,4,1,actuator_limit_failures,572,0.87500,1.00000,0.04778,0.00000,0.00000,0.18818,0.00000
uncertainty_sampling,4,1,combined_tail_stress,572,0.87500,0.72222,0.40579,0.62667,0.27778,0.10507,0.22222
uncertainty_sampling,4,2,nominal_task_balance,604,0.87500,1.00000,0.12500,0.00000,0.00000,0.03171,0.00000
uncertainty_sampling,4,2,rare_slip_failures,604,0.87500,0.94444,0.33631,0.30000,0.05556,0.08101,0.00000
uncertainty_sampling,4,2,jammed_fixture_failures,604,0.87500,0.00000,0.37974,0.46823,1.00000,0.01062,0.77778
uncertainty_sampling,4,2,actuator_limit_failures,604,0.87500,1.00000,0.06501,0.20000,0.00000,0.18222,0.00000
uncertainty_sampling,4,2,combined_tail_stress,604,0.87500,0.72222,0.39377,0.61333,0.27778,0.09443,0.22222
uncertainty_sampling,4,3,nominal_task_balance,636,0.87500,1.00000,0.13393,0.00000,0.00000,0.03381,0.00000
uncertainty_sampling,4,3,rare_slip_failures,636,0.87500,0.94444,0.28784,0.20000,0.05556,0.08374,0.00000
uncertainty_sampling,4,3,jammed_fixture_failures,636,0.87500,0.00000,0.37734,0.46823,1.00000,0.00652,0.77778
uncertainty_sampling,4,3,actuator_limit_failures,636,0.87500,1.00000,0.03554,0.00000,0.00000,0.18558,0.00000
uncertainty_sampling,4,3,combined_tail_stress,636,0.87500,0.72222,0.39121,0.61333,0.27778,0.08206,0.22222
uncertainty_sampling,4,4,nominal_task_balance,668,0.87500,1.00000,0.14286,0.00000,0.00000,0.02223,0.00000
uncertainty_sampling,4,4,rare_slip_failures,668,0.87500,0.94444,0.41284,0.40000,0.05556,0.11513,0.00000
uncertainty_sampling,4,4,jammed_fixture_failures,668,0.87500,0.00000,0.37891,0.46823,1.00000,0.00980,0.77778
uncertainty_sampling,4,4,actuator_limit_failures,668,0.87500,1.00000,0.03554,0.00000,0.00000,0.18584,0.00000
uncertainty_sampling,4,4,combined_tail_stress,668,0.87500,0.72222,0.41050,0.65333,0.27778,0.09772,0.22222
failure_prediction_active_learning,4,0,nominal_task_balance,540,0.87500,1.00000,0.13889,0.00000,0.00000,0.04412,0.00000
failure_prediction_active_learning,4,0,rare_slip_failures,540,0.87500,0.94444,0.28711,0.20000,0.05556,0.05812,0.00000
failure_prediction_active_learning,4,0,jammed_fixture_failures,540,0.87500,0.00000,0.37085,0.46823,1.00000,0.00872,0.77778
failure_prediction_active_learning,4,0,actuator_limit_failures,540,0.87500,1.00000,0.04952,0.00000,0.00000,0.18351,0.00000
failure_prediction_active_learning,4,0,combined_tail_stress,540,0.87500,0.72222,0.40620,0.64000,0.27778,0.06064,0.22222
failure_prediction_active_learning,4,1,nominal_task_balance,572,0.87500,1.00000,0.03571,0.00000,0.00000,0.03658,0.00000
failure_prediction_active_learning,4,1,rare_slip_failures,572,0.87500,0.94444,0.29019,0.20000,0.05556,0.05879,0.00000
failure_prediction_active_learning,4,1,jammed_fixture_failures,572,0.87500,0.00000,0.39589,0.46363,1.00000,0.02087,0.77778
failure_prediction_active_learning,4,1,actuator_limit_failures,572,0.87500,1.00000,0.08743,0.20000,0.00000,0.16440,0.00000
failure_prediction_active_learning,4,1,combined_tail_stress,572,0.87500,0.72222,0.43205,0.69333,0.27778,0.07364,0.22222
failure_prediction_active_learning,4,2,nominal_task_balance,604,0.87500,1.00000,0.00000,0.00000,0.00000,0.02669,0.00000
failure_prediction_active_learning,4,2,rare_slip_failures,604,0.87500,0.94444,0.29981,0.20000,0.05556,0.06298,0.00000
failure_prediction_active_learning,4,2,jammed_fixture_failures,604,0.87500,0.00000,0.39492,0.46802,1.00000,0.02343,0.77778
failure_prediction_active_learning,4,2,actuator_limit_failures,604,0.87500,1.00000,0.03736,0.00000,0.00000,0.14971,0.00000
failure_prediction_active_learning,4,2,combined_tail_stress,604,0.87500,0.72222,0.44849,0.69333,0.27778,0.06480,0.22222
failure_prediction_active_learning,4,3,nominal_task_balance,636,0.87500,1.00000,0.00000,0.00000,0.00000,0.03045,0.00000
failure_prediction_active_learning,4,3,rare_slip_failures,636,0.87500,0.94444,0.28465,0.16000,0.05556,0.06761,0.00000
failure_prediction_active_learning,4,3,jammed_fixture_failures,636,0.87500,0.00000,0.39800,0.47471,1.00000,0.02467,0.77778
failure_prediction_active_learning,4,3,actuator_limit_failures,636,0.87500,1.00000,0.03939,0.00000,0.00000,0.13798,0.00000
failure_prediction_active_learning,4,3,combined_tail_stress,636,0.87500,0.72222,0.44511,0.67200,0.27778,0.07221,0.22222
failure_prediction_active_learning,4,4,nominal_task_balance,668,0.87500,1.00000,0.00000,0.00000,0.00000,0.02279,0.00000
failure_prediction_active_learning,4,4,rare_slip_failures,668,0.87500,0.94444,0.32751,0.26000,0.05556,0.06509,0.00000
failure_prediction_active_learning,4,4,jammed_fixture_failures,668,0.87500,0.00000,0.39863,0.47421,1.00000,0.02506,0.77778
failure_prediction_active_learning,4,4,actuator_limit_failures,668,0.87500,1.00000,0.02174,0.00000,0.00000,0.12664,0.00000
failure_prediction_active_learning,4,4,combined_tail_stress,668,0.87500,0.72222,0.45134,0.66400,0.27778,0.08361,0.22222
failure_stratified_engine,4,0,nominal_task_balance,540,0.87500,1.00000,0.13889,0.00000,0.00000,0.04412,0.00000
failure_stratified_engine,4,0,rare_slip_failures,540,0.87500,0.94444,0.28711,0.20000,0.05556,0.05812,0.00000
failure_stratified_engine,4,0,jammed_fixture_failures,540,0.87500,0.00000,0.37085,0.46823,1.00000,0.00872,0.77778
failure_stratified_engine,4,0,actuator_limit_failures,540,0.87500,1.00000,0.04952,0.00000,0.00000,0.18351,0.00000
failure_stratified_engine,4,0,combined_tail_stress,540,0.87500,0.72222,0.40620,0.64000,0.27778,0.06064,0.22222
failure_stratified_engine,4,1,nominal_task_balance,572,0.87500,1.00000,0.14583,0.00000,0.00000,0.03079,0.00000
failure_stratified_engine,4,1,rare_slip_failures,572,0.87500,0.94444,0.42058,0.40000,0.05556,0.09285,0.00000
failure_stratified_engine,4,1,jammed_fixture_failures,572,0.87500,0.00000,0.37509,0.45953,1.00000,0.00709,0.77778
failure_stratified_engine,4,1,actuator_limit_failures,572,0.87500,1.00000,0.03554,0.00000,0.00000,0.17797,0.00000
failure_stratified_engine,4,1,combined_tail_stress,572,0.87500,0.72222,0.38854,0.63000,0.27778,0.13784,0.22222
failure_stratified_engine,4,2,nominal_task_balance,604,0.87500,1.00000,0.19643,0.00000,0.00000,0.03062,0.00000
failure_stratified_engine,4,2,rare_slip_failures,604,0.87500,0.94444,0.34548,0.30000,0.05556,0.07012,0.00000
failure_stratified_engine,4,2,jammed_fixture_failures,604,0.87500,0.00000,0.38327,0.46823,1.00000,0.00731,0.77778
failure_stratified_engine,4,2,actuator_limit_failures,604,0.87500,1.00000,0.09895,0.20000,0.00000,0.16587,0.00000
failure_stratified_engine,4,2,combined_tail_stress,604,0.87500,0.72222,0.39525,0.66667,0.27778,0.15947,0.22222
failure_stratified_engine,4,3,nominal_task_balance,636,0.87500,1.00000,0.10000,0.00000,0.00000,0.02819,0.00000
failure_stratified_engine,4,3,rare_slip_failures,636,0.87500,0.94444,0.30403,0.20000,0.05556,0.09832,0.00000
failure_stratified_engine,4,3,jammed_fixture_failures,636,0.87500,0.00000,0.37745,0.45054,1.00000,0.01894,0.77778
failure_stratified_engine,4,3,actuator_limit_failures,636,0.87500,1.00000,0.10536,0.20000,0.00000,0.15213,0.00000
failure_stratified_engine,4,3,combined_tail_stress,636,0.87500,0.72222,0.39095,0.69667,0.27778,0.19614,0.22222
failure_stratified_engine,4,4,nominal_task_balance,668,0.87500,1.00000,0.08333,0.00000,0.00000,0.03563,0.00000
failure_stratified_engine,4,4,rare_slip_failures,668,0.87500,0.94444,0.28812,0.20000,0.05556,0.06855,0.00000
failure_stratified_engine,4,4,jammed_fixture_failures,668,0.87500,0.00000,0.38449,0.45054,1.00000,0.02140,0.77778
failure_stratified_engine,4,4,actuator_limit_failures,668,0.87500,1.00000,0.04167,0.00000,0.00000,0.15154,0.00000
failure_stratified_engine,4,4,combined_tail_stress,668,0.87500,0.72222,0.39804,0.72000,0.27778,0.20669,0.22222
oracle_failure_strata,4,0,nominal_task_balance,540,0.87500,1.00000,0.13889,0.00000,0.00000,0.04412,0.00000
oracle_failure_strata,4,0,rare_slip_failures,540,0.87500,0.94444,0.28711,0.20000,0.05556,0.05812,0.00000
oracle_failure_strata,4,0,jammed_fixture_failures,540,0.87500,0.00000,0.37085,0.46823,1.00000,0.00872,0.77778
oracle_failure_strata,4,0,actuator_limit_failures,540,0.87500,1.00000,0.04952,0.00000,0.00000,0.18351,0.00000
oracle_failure_strata,4,0,combined_tail_stress,540,0.87500,0.72222,0.40620,0.64000,0.27778,0.06064,0.22222
oracle_failure_strata,4,1,nominal_task_balance,572,0.87500,1.00000,0.12179,0.20000,0.00000,0.05046,0.00000
oracle_failure_strata,4,1,rare_slip_failures,572,0.87500,0.94444,0.35452,0.50000,0.05556,0.09109,0.00000
oracle_failure_strata,4,1,jammed_fixture_failures,572,0.87500,0.00000,0.37587,0.48361,1.00000,0.00827,0.77778
oracle_failure_strata,4,1,actuator_limit_failures,572,0.87500,1.00000,0.03852,0.00000,0.00000,0.16772,0.00000
oracle_failure_strata,4,1,combined_tail_stress,572,0.87500,0.72222,0.42426,0.68933,0.27778,0.07582,0.22222
oracle_failure_strata,4,2,nominal_task_balance,604,0.87500,1.00000,0.13668,0.20000,0.00000,0.04065,0.00000
oracle_failure_strata,4,2,rare_slip_failures,604,0.87500,0.94444,0.31855,0.50000,0.05556,0.11849,0.00000
oracle_failure_strata,4,2,jammed_fixture_failures,604,0.87500,0.00000,0.38700,0.49231,1.00000,0.00981,0.77778
oracle_failure_strata,4,2,actuator_limit_failures,604,0.87500,1.00000,0.03943,0.00000,0.00000,0.15704,0.00000
oracle_failure_strata,4,2,combined_tail_stress,604,0.87500,0.72222,0.44058,0.70267,0.27778,0.06567,0.22222
oracle_failure_strata,4,3,nominal_task_balance,636,0.87500,1.00000,0.13429,0.20000,0.00000,0.03882,0.00000
oracle_failure_strata,4,3,rare_slip_failures,636,0.87500,0.94444,0.33593,0.50000,0.05556,0.10063,0.00000
oracle_failure_strata,4,3,jammed_fixture_failures,636,0.87500,0.00000,0.38582,0.50769,1.00000,0.00760,0.77778
oracle_failure_strata,4,3,actuator_limit_failures,636,0.87500,1.00000,0.04167,0.00000,0.00000,0.14656,0.00000
oracle_failure_strata,4,3,combined_tail_stress,636,0.87500,0.72222,0.45277,0.68933,0.27778,0.06972,0.22222
oracle_failure_strata,4,4,nominal_task_balance,668,0.87500,1.00000,0.13429,0.20000,0.00000,0.04425,0.00000
oracle_failure_strata,4,4,rare_slip_failures,668,0.87500,0.94444,0.35911,0.50000,0.05556,0.09032,0.00000
oracle_failure_strata,4,4,jammed_fixture_failures,668,0.87500,0.00000,0.39073,0.52308,1.00000,0.00629,0.77778
oracle_failure_strata,4,4,actuator_limit_failures,668,0.87500,1.00000,0.04298,0.00000,0.00000,0.13781,0.00000
oracle_failure_strata,4,4,combined_tail_stress,668,0.87500,0.72222,0.45396,0.66800,0.27778,0.05808,0.22222
random_sampling,5,0,nominal_task_balance,540,0.87500,1.00000,0.00000,0.00000,0.00000,0.02883,0.00000
random_sampling,5,0,rare_slip_failures,540,0.87500,0.88889,0.16026,0.00000,0.11111,0.08803,0.00000
random_sampling,5,0,jammed_fixture_failures,540,0.87500,0.00000,0.39532,0.40964,1.00000,0.06338,0.94444
random_sampling,5,0,actuator_limit_failures,540,0.87500,1.00000,0.06846,0.00000,0.00000,0.14957,0.00000
random_sampling,5,0,combined_tail_stress,540,0.87500,0.66667,0.31469,0.72727,0.33333,0.29371,0.16667
random_sampling,5,1,nominal_task_balance,572,0.87500,1.00000,0.00000,0.00000,0.00000,0.02982,0.00000
random_sampling,5,1,rare_slip_failures,572,0.87500,0.88889,0.18391,0.04000,0.11111,0.08452,0.00000
random_sampling,5,1,jammed_fixture_failures,572,0.87500,0.00000,0.38725,0.40952,1.00000,0.05880,0.94444
random_sampling,5,1,actuator_limit_failures,572,0.87500,1.00000,0.06846,0.00000,0.00000,0.14911,0.00000
random_sampling,5,1,combined_tail_stress,572,0.87500,0.66667,0.31785,0.72727,0.33333,0.29953,0.16667
random_sampling,5,2,nominal_task_balance,604,0.87500,1.00000,0.00000,0.00000,0.00000,0.02945,0.00000
random_sampling,5,2,rare_slip_failures,604,0.87500,0.88889,0.18294,0.04000,0.11111,0.09565,0.00000
random_sampling,5,2,jammed_fixture_failures,604,0.87500,0.00000,0.39175,0.41690,1.00000,0.05741,0.94444
random_sampling,5,2,actuator_limit_failures,604,0.87500,1.00000,0.06846,0.00000,0.00000,0.15302,0.00000
random_sampling,5,2,combined_tail_stress,604,0.87500,0.66667,0.31636,0.72727,0.33333,0.29937,0.16667
random_sampling,5,3,nominal_task_balance,636,0.87500,1.00000,0.00000,0.00000,0.00000,0.02829,0.00000
random_sampling,5,3,rare_slip_failures,636,0.87500,0.88889,0.18151,0.04000,0.11111,0.07648,0.00000
random_sampling,5,3,jammed_fixture_failures,636,0.87500,0.00000,0.39764,0.43416,1.00000,0.05287,0.94444
random_sampling,5,3,actuator_limit_failures,636,0.87500,1.00000,0.06261,0.00000,0.00000,0.11986,0.00000
random_sampling,5,3,combined_tail_stress,636,0.87500,0.66667,0.31387,0.71299,0.33333,0.29888,0.16667
random_sampling,5,4,nominal_task_balance,668,0.87500,1.00000,0.00000,0.00000,0.00000,0.02746,0.00000
random_sampling,5,4,rare_slip_failures,668,0.87500,0.88889,0.17912,0.04000,0.11111,0.07445,0.00000
random_sampling,5,4,jammed_fixture_failures,668,0.87500,0.00000,0.39421,0.43416,1.00000,0.05348,0.94444
random_sampling,5,4,actuator_limit_failures,668,0.87500,1.00000,0.05398,0.00000,0.00000,0.13002,0.00000
random_sampling,5,4,combined_tail_stress,668,0.87500,0.66667,0.31286,0.71299,0.33333,0.30342,0.16667
task_label_stratification,5,0,nominal_task_balance,540,0.87500,1.00000,0.00000,0.00000,0.00000,0.02883,0.00000
task_label_stratification,5,0,rare_slip_failures,540,0.87500,0.88889,0.16026,0.00000,0.11111,0.08803,0.00000
task_label_stratification,5,0,jammed_fixture_failures,540,0.87500,0.00000,0.39532,0.40964,1.00000,0.06338,0.94444
task_label_stratification,5,0,actuator_limit_failures,540,0.87500,1.00000,0.06846,0.00000,0.00000,0.14957,0.00000
task_label_stratification,5,0,combined_tail_stress,540,0.87500,0.66667,0.31469,0.72727,0.33333,0.29371,0.16667
task_label_stratification,5,1,nominal_task_balance,572,0.87500,1.00000,0.00000,0.00000,0.00000,0.02972,0.00000
task_label_stratification,5,1,rare_slip_failures,572,0.87500,0.88889,0.16352,0.00000,0.11111,0.08771,0.00000
task_label_stratification,5,1,jammed_fixture_failures,572,0.87500,0.00000,0.39601,0.40952,1.00000,0.06288,0.94444
task_label_stratification,5,1,actuator_limit_failures,572,0.87500,1.00000,0.06846,0.00000,0.00000,0.16018,0.00000
task_label_stratification,5,1,combined_tail_stress,572,0.87500,0.66667,0.31747,0.72727,0.33333,0.29114,0.16667
task_label_stratification,5,2,nominal_task_balance,604,0.87500,1.00000,0.00000,0.00000,0.00000,0.02788,0.00000
task_label_stratification,5,2,rare_slip_failures,604,0.87500,0.88889,0.18650,0.04000,0.11111,0.08677,0.00000
task_label_stratification,5,2,jammed_fixture_failures,604,0.87500,0.00000,0.40053,0.40952,1.00000,0.05965,0.94444
task_label_stratification,5,2,actuator_limit_failures,604,0.87500,1.00000,0.06846,0.00000,0.00000,0.15986,0.00000
task_label_stratification,5,2,combined_tail_stress,604,0.87500,0.66667,0.31964,0.72727,0.33333,0.28384,0.16667
task_label_stratification,5,3,nominal_task_balance,636,0.87500,1.00000,0.00000,0.00000,0.00000,0.02347,0.00000
task_label_stratification,5,3,rare_slip_failures,636,0.87500,0.88889,0.18848,0.04000,0.11111,0.09202,0.00000
task_label_stratification,5,3,jammed_fixture_failures,636,0.87500,0.00000,0.40316,0.41690,1.00000,0.05828,0.94444
task_label_stratification,5,3,actuator_limit_failures,636,0.87500,1.00000,0.05885,0.00000,0.00000,0.13785,0.00000
task_label_stratification,5,3,combined_tail_stress,636,0.87500,0.66667,0.32182,0.74545,0.33333,0.29723,0.16667
task_label_stratification,5,4,nominal_task_balance,668,0.87500,1.00000,0.00000,0.00000,0.00000,0.02281,0.00000
task_label_stratification,5,4,rare_slip_failures,668,0.87500,0.88889,0.18604,0.04000,0.11111,0.09106,0.00000
task_label_stratification,5,4,jammed_fixture_failures,668,0.87500,0.00000,0.40057,0.42178,1.00000,0.05823,0.94444
task_label_stratification,5,4,actuator_limit_failures,668,0.87500,1.00000,0.05885,0.00000,0.00000,0.13481,0.00000
task_label_stratification,5,4,combined_tail_stress,668,0.87500,0.66667,0.32648,0.74545,0.33333,0.27661,0.16667
state_diversity_coreset,5,0,nominal_task_balance,540,0.87500,1.00000,0.00000,0.00000,0.00000,0.02883,0.00000
state_diversity_coreset,5,0,rare_slip_failures,540,0.87500,0.88889,0.16026,0.00000,0.11111,0.08803,0.00000
state_diversity_coreset,5,0,jammed_fixture_failures,540,0.87500,0.00000,0.39532,0.40964,1.00000,0.06338,0.94444
