method,seed,round,rank,row_id,split,policy,success,failure_labels
task_label_stratification,5,4,17,pool_actuator_limit_failures_5_487_fixture_avoid,actuator_limit_failures,fixture_avoid,0,slip;missed_contact;timeout
task_label_stratification,5,4,18,pool_combined_tail_stress_5_653_fixture_avoid,combined_tail_stress,fixture_avoid,0,missed_contact;timeout
task_label_stratification,5,4,19,pool_nominal_task_balance_5_75_angle_compensated,nominal_task_balance,angle_compensated,1,
task_label_stratification,5,4,20,pool_rare_slip_failures_5_187_aggressive,rare_slip_failures,aggressive,1,
task_label_stratification,5,4,21,pool_jammed_fixture_failures_5_338_angle_compensated,jammed_fixture_failures,angle_compensated,0,slip;fixture_collision;timeout
task_label_stratification,5,4,22,pool_actuator_limit_failures_5_512_aggressive,actuator_limit_failures,aggressive,1,
task_label_stratification,5,4,23,pool_combined_tail_stress_5_673_aggressive,combined_tail_stress,aggressive,1,
task_label_stratification,5,4,24,pool_nominal_task_balance_5_50_aggressive,nominal_task_balance,aggressive,1,
task_label_stratification,5,4,25,pool_rare_slip_failures_5_176_friction_probe,rare_slip_failures,friction_probe,1,
task_label_stratification,5,4,26,pool_jammed_fixture_failures_5_323_friction_probe,jammed_fixture_failures,friction_probe,0,fixture_collision;timeout
task_label_stratification,5,4,27,pool_actuator_limit_failures_5_475_fixture_avoid,actuator_limit_failures,fixture_avoid,1,
task_label_stratification,5,4,28,pool_combined_tail_stress_5_660_angle_compensated,combined_tail_stress,angle_compensated,1,
task_label_stratification,5,4,29,pool_nominal_task_balance_5_74_aggressive,nominal_task_balance,aggressive,1,
task_label_stratification,5,4,30,pool_rare_slip_failures_5_199_center_push,rare_slip_failures,center_push,1,
task_label_stratification,5,4,31,pool_jammed_fixture_failures_5_326_angle_compensated,jammed_fixture_failures,angle_compensated,0,fixture_collision;timeout
state_diversity_coreset,5,1,0,pool_combined_tail_stress_5_638_aggressive,combined_tail_stress,aggressive,0,slip;jam;wall_collision
state_diversity_coreset,5,1,1,pool_jammed_fixture_failures_5_362_angle_compensated,jammed_fixture_failures,angle_compensated,0,actuator_saturation;timeout
state_diversity_coreset,5,1,2,pool_jammed_fixture_failures_5_344_angle_compensated,jammed_fixture_failures,angle_compensated,0,slip;missed_contact;timeout
state_diversity_coreset,5,1,3,pool_jammed_fixture_failures_5_350_angle_compensated,jammed_fixture_failures,angle_compensated,0,slip;actuator_saturation;timeout
state_diversity_coreset,5,1,4,pool_combined_tail_stress_5_638_friction_probe,combined_tail_stress,friction_probe,0,slip
state_diversity_coreset,5,1,5,pool_jammed_fixture_failures_5_362_slow_safe,jammed_fixture_failures,slow_safe,0,missed_contact;timeout
state_diversity_coreset,5,1,6,pool_jammed_fixture_failures_5_346_fixture_avoid,jammed_fixture_failures,fixture_avoid,0,slip
state_diversity_coreset,5,1,7,pool_jammed_fixture_failures_5_343_angle_compensated,jammed_fixture_failures,angle_compensated,0,slip;missed_contact;timeout
state_diversity_coreset,5,1,8,pool_nominal_task_balance_5_26_fixture_avoid,nominal_task_balance,fixture_avoid,0,slip;missed_contact;timeout
state_diversity_coreset,5,1,9,pool_jammed_fixture_failures_5_346_angle_compensated,jammed_fixture_failures,angle_compensated,0,slip
state_diversity_coreset,5,1,10,pool_combined_tail_stress_5_636_fixture_avoid,combined_tail_stress,fixture_avoid,0,slip;missed_contact
state_diversity_coreset,5,1,11,pool_combined_tail_stress_5_671_fixture_avoid,combined_tail_stress,fixture_avoid,0,slip;timeout
state_diversity_coreset,5,1,12,pool_actuator_limit_failures_5_514_slow_safe,actuator_limit_failures,slow_safe,0,missed_contact;timeout
state_diversity_coreset,5,1,13,pool_combined_tail_stress_5_655_center_push,combined_tail_stress,center_push,0,slip;missed_contact;sensor_dropout
state_diversity_coreset,5,1,14,pool_combined_tail_stress_5_638_slow_safe,combined_tail_stress,slow_safe,0,slip;missed_contact
state_diversity_coreset,5,1,15,pool_jammed_fixture_failures_5_340_aggressive,jammed_fixture_failures,aggressive,0,slip;fixture_collision
state_diversity_coreset,5,1,16,pool_rare_slip_failures_5_177_center_push,rare_slip_failures,center_push,1,slip
state_diversity_coreset,5,1,17,pool_jammed_fixture_failures_5_353_slow_safe,jammed_fixture_failures,slow_safe,0,jam;fixture_collision;timeout
state_diversity_coreset,5,1,18,pool_jammed_fixture_failures_5_328_aggressive,jammed_fixture_failures,aggressive,0,slip;missed_contact;timeout
state_diversity_coreset,5,1,19,pool_rare_slip_failures_5_192_fixture_avoid,rare_slip_failures,fixture_avoid,1,slip
state_diversity_coreset,5,1,20,pool_combined_tail_stress_5_671_slow_safe,combined_tail_stress,slow_safe,0,jam;fixture_collision;timeout
state_diversity_coreset,5,1,21,pool_rare_slip_failures_5_177_aggressive,rare_slip_failures,aggressive,0,jam;fixture_collision;timeout
state_diversity_coreset,5,1,22,pool_jammed_fixture_failures_5_328_center_push,jammed_fixture_failures,center_push,0,slip;missed_contact;timeout
state_diversity_coreset,5,1,23,pool_rare_slip_failures_5_218_center_push,rare_slip_failures,center_push,0,slip;timeout
state_diversity_coreset,5,1,24,pool_combined_tail_stress_5_663_fixture_avoid,combined_tail_stress,fixture_avoid,0,slip;missed_contact;timeout
state_diversity_coreset,5,1,25,pool_jammed_fixture_failures_5_326_fixture_avoid,jammed_fixture_failures,fixture_avoid,0,slip;missed_contact;timeout
state_diversity_coreset,5,1,26,pool_combined_tail_stress_5_623_slow_safe,combined_tail_stress,slow_safe,0,jam;fixture_collision;sensor_dropout;timeout
state_diversity_coreset,5,1,27,pool_jammed_fixture_failures_5_346_slow_safe,jammed_fixture_failures,slow_safe,0,slip
state_diversity_coreset,5,1,28,pool_combined_tail_stress_5_629_center_push,combined_tail_stress,center_push,0,sensor_dropout;timeout
state_diversity_coreset,5,1,29,pool_rare_slip_failures_5_218_aggressive,rare_slip_failures,aggressive,0,jam;fixture_collision;timeout
state_diversity_coreset,5,1,30,pool_combined_tail_stress_5_671_angle_compensated,combined_tail_stress,angle_compensated,0,jam;fixture_collision;timeout
state_diversity_coreset,5,1,31,pool_rare_slip_failures_5_193_slow_safe,rare_slip_failures,slow_safe,0,slip;missed_contact;timeout
state_diversity_coreset,5,2,0,pool_jammed_fixture_failures_5_372_fixture_avoid,jammed_fixture_failures,fixture_avoid,0,jam;fixture_collision;timeout
state_diversity_coreset,5,2,1,pool_combined_tail_stress_5_672_slow_safe,combined_tail_stress,slow_safe,0,jam;fixture_collision;timeout
state_diversity_coreset,5,2,2,pool_combined_tail_stress_5_638_angle_compensated,combined_tail_stress,angle_compensated,0,jam;fixture_collision;sensor_dropout;timeout
state_diversity_coreset,5,2,3,pool_jammed_fixture_failures_5_368_friction_probe,jammed_fixture_failures,friction_probe,0,slip
state_diversity_coreset,5,2,4,pool_jammed_fixture_failures_5_340_angle_compensated,jammed_fixture_failures,angle_compensated,0,slip;timeout
state_diversity_coreset,5,2,5,pool_jammed_fixture_failures_5_372_angle_compensated,jammed_fixture_failures,angle_compensated,0,jam;fixture_collision;timeout
state_diversity_coreset,5,2,6,pool_jammed_fixture_failures_5_368_fixture_avoid,jammed_fixture_failures,fixture_avoid,0,slip
state_diversity_coreset,5,2,7,pool_combined_tail_stress_5_650_slow_safe,combined_tail_stress,slow_safe,0,slip;sensor_dropout;timeout
state_diversity_coreset,5,2,8,pool_jammed_fixture_failures_5_368_aggressive,jammed_fixture_failures,aggressive,0,slip;missed_contact
state_diversity_coreset,5,2,9,pool_jammed_fixture_failures_5_359_fixture_avoid,jammed_fixture_failures,fixture_avoid,0,slip;jam;fixture_collision;timeout
state_diversity_coreset,5,2,10,pool_jammed_fixture_failures_5_350_slow_safe,jammed_fixture_failures,slow_safe,0,missed_contact
state_diversity_coreset,5,2,11,pool_rare_slip_failures_5_212_fixture_avoid,rare_slip_failures,fixture_avoid,0,slip;missed_contact;timeout
state_diversity_coreset,5,2,12,pool_combined_tail_stress_5_633_angle_compensated,combined_tail_stress,angle_compensated,0,jam;fixture_collision;sensor_dropout;timeout
state_diversity_coreset,5,2,13,pool_combined_tail_stress_5_650_center_push,combined_tail_stress,center_push,0,jam;fixture_collision
state_diversity_coreset,5,2,14,pool_rare_slip_failures_5_185_center_push,rare_slip_failures,center_push,0,jam;fixture_collision;timeout
state_diversity_coreset,5,2,15,pool_jammed_fixture_failures_5_375_angle_compensated,jammed_fixture_failures,angle_compensated,0,slip;fixture_collision;timeout
state_diversity_coreset,5,2,16,pool_combined_tail_stress_5_666_fixture_avoid,combined_tail_stress,fixture_avoid,0,missed_contact;timeout
state_diversity_coreset,5,2,17,pool_jammed_fixture_failures_5_328_friction_probe,jammed_fixture_failures,friction_probe,0,slip;missed_contact;timeout
state_diversity_coreset,5,2,18,pool_combined_tail_stress_5_638_center_push,combined_tail_stress,center_push,0,fixture_collision;sensor_dropout;timeout
state_diversity_coreset,5,2,19,pool_rare_slip_failures_5_206_fixture_avoid,rare_slip_failures,fixture_avoid,0,slip;missed_contact;timeout
state_diversity_coreset,5,2,20,pool_jammed_fixture_failures_5_357_angle_compensated,jammed_fixture_failures,angle_compensated,0,jam;fixture_collision;timeout
state_diversity_coreset,5,2,21,pool_combined_tail_stress_5_633_slow_safe,combined_tail_stress,slow_safe,1,slip
state_diversity_coreset,5,2,22,pool_jammed_fixture_failures_5_358_slow_safe,jammed_fixture_failures,slow_safe,0,slip;missed_contact
state_diversity_coreset,5,2,23,pool_combined_tail_stress_5_666_aggressive,combined_tail_stress,aggressive,1,
state_diversity_coreset,5,2,24,pool_rare_slip_failures_5_204_fixture_avoid,rare_slip_failures,fixture_avoid,1,
state_diversity_coreset,5,2,25,pool_jammed_fixture_failures_5_356_aggressive,jammed_fixture_failures,aggressive,0,jam;fixture_collision;timeout
state_diversity_coreset,5,2,26,pool_rare_slip_failures_5_177_slow_safe,rare_slip_failures,slow_safe,1,slip
state_diversity_coreset,5,2,27,pool_jammed_fixture_failures_5_354_fixture_avoid,jammed_fixture_failures,fixture_avoid,0,missed_contact;timeout
state_diversity_coreset,5,2,28,pool_combined_tail_stress_5_658_angle_compensated,combined_tail_stress,angle_compensated,0,timeout
state_diversity_coreset,5,2,29,pool_combined_tail_stress_5_661_friction_probe,combined_tail_stress,friction_probe,0,jam;fixture_collision;sensor_dropout;timeout
state_diversity_coreset,5,2,30,pool_jammed_fixture_failures_5_369_center_push,jammed_fixture_failures,center_push,0,jam;fixture_collision;timeout
state_diversity_coreset,5,2,31,pool_jammed_fixture_failures_5_357_friction_probe,jammed_fixture_failures,friction_probe,0,jam;fixture_collision;timeout
state_diversity_coreset,5,3,0,pool_combined_tail_stress_5_645_slow_safe,combined_tail_stress,slow_safe,0,missed_contact;sensor_dropout
state_diversity_coreset,5,3,1,pool_combined_tail_stress_5_645_aggressive,combined_tail_stress,aggressive,0,sensor_dropout
state_diversity_coreset,5,3,2,pool_actuator_limit_failures_5_514_angle_compensated,actuator_limit_failures,angle_compensated,0,timeout
state_diversity_coreset,5,3,3,pool_jammed_fixture_failures_5_364_fixture_avoid,jammed_fixture_failures,fixture_avoid,1,slip;fixture_collision
state_diversity_coreset,5,3,4,pool_combined_tail_stress_5_641_aggressive,combined_tail_stress,aggressive,0,jam;fixture_collision;sensor_dropout;timeout
state_diversity_coreset,5,3,5,pool_combined_tail_stress_5_672_angle_compensated,combined_tail_stress,angle_compensated,0,jam;fixture_collision;timeout
state_diversity_coreset,5,3,6,pool_jammed_fixture_failures_5_362_fixture_avoid,jammed_fixture_failures,fixture_avoid,0,fixture_collision;timeout
state_diversity_coreset,5,3,7,pool_rare_slip_failures_5_198_fixture_avoid,rare_slip_failures,fixture_avoid,0,slip;missed_contact;timeout
state_diversity_coreset,5,3,8,pool_actuator_limit_failures_5_478_fixture_avoid,actuator_limit_failures,fixture_avoid,0,missed_contact;timeout
state_diversity_coreset,5,3,9,pool_jammed_fixture_failures_5_330_fixture_avoid,jammed_fixture_failures,fixture_avoid,0,missed_contact;timeout
state_diversity_coreset,5,3,10,pool_jammed_fixture_failures_5_329_angle_compensated,jammed_fixture_failures,angle_compensated,0,jam;fixture_collision;timeout
state_diversity_coreset,5,3,11,pool_rare_slip_failures_5_209_angle_compensated,rare_slip_failures,angle_compensated,0,timeout
state_diversity_coreset,5,3,12,pool_combined_tail_stress_5_644_slow_safe,combined_tail_stress,slow_safe,1,
state_diversity_coreset,5,3,13,pool_jammed_fixture_failures_5_370_friction_probe,jammed_fixture_failures,friction_probe,0,slip;jam;timeout
state_diversity_coreset,5,3,14,pool_combined_tail_stress_5_634_angle_compensated,combined_tail_stress,angle_compensated,0,jam;fixture_collision;timeout
state_diversity_coreset,5,3,15,pool_combined_tail_stress_5_625_fixture_avoid,combined_tail_stress,fixture_avoid,0,slip;sensor_dropout
state_diversity_coreset,5,3,16,pool_combined_tail_stress_5_669_angle_compensated,combined_tail_stress,angle_compensated,0,slip;timeout
state_diversity_coreset,5,3,17,pool_combined_tail_stress_5_651_center_push,combined_tail_stress,center_push,0,slip;sensor_dropout;timeout
state_diversity_coreset,5,3,18,pool_rare_slip_failures_5_177_friction_probe,rare_slip_failures,friction_probe,1,slip
state_diversity_coreset,5,3,19,pool_jammed_fixture_failures_5_332_fixture_avoid,jammed_fixture_failures,fixture_avoid,0,jam;fixture_collision;timeout
state_diversity_coreset,5,3,20,pool_jammed_fixture_failures_5_337_fixture_avoid,jammed_fixture_failures,fixture_avoid,0,jam;fixture_collision;timeout
state_diversity_coreset,5,3,21,pool_jammed_fixture_failures_5_328_angle_compensated,jammed_fixture_failures,angle_compensated,0,missed_contact;timeout
state_diversity_coreset,5,3,22,pool_rare_slip_failures_5_174_center_push,rare_slip_failures,center_push,0,slip;timeout
state_diversity_coreset,5,3,23,pool_jammed_fixture_failures_5_357_center_push,jammed_fixture_failures,center_push,0,jam;fixture_collision;timeout
state_diversity_coreset,5,3,24,pool_actuator_limit_failures_5_487_fixture_avoid,actuator_limit_failures,fixture_avoid,0,slip;missed_contact;timeout
state_diversity_coreset,5,3,25,pool_combined_tail_stress_5_625_aggressive,combined_tail_stress,aggressive,1,jam;fixture_collision
state_diversity_coreset,5,3,26,pool_jammed_fixture_failures_5_356_friction_probe,jammed_fixture_failures,friction_probe,0,jam;fixture_collision;timeout
state_diversity_coreset,5,3,27,pool_rare_slip_failures_5_209_slow_safe,rare_slip_failures,slow_safe,0,timeout
state_diversity_coreset,5,3,28,pool_combined_tail_stress_5_656_aggressive,combined_tail_stress,aggressive,0,slip;jam;wall_collision
state_diversity_coreset,5,3,29,pool_combined_tail_stress_5_668_slow_safe,combined_tail_stress,slow_safe,1,
state_diversity_coreset,5,3,30,pool_jammed_fixture_failures_5_357_aggressive,jammed_fixture_failures,aggressive,0,jam;fixture_collision;timeout
state_diversity_coreset,5,3,31,pool_combined_tail_stress_5_670_slow_safe,combined_tail_stress,slow_safe,0,slip;missed_contact;timeout
state_diversity_coreset,5,4,0,pool_rare_slip_failures_5_174_aggressive,rare_slip_failures,aggressive,0,slip;missed_contact;timeout
state_diversity_coreset,5,4,1,pool_jammed_fixture_failures_5_353_fixture_avoid,jammed_fixture_failures,fixture_avoid,0,jam;fixture_collision;timeout
state_diversity_coreset,5,4,2,pool_combined_tail_stress_5_633_center_push,combined_tail_stress,center_push,0,jam;fixture_collision;timeout
state_diversity_coreset,5,4,3,pool_jammed_fixture_failures_5_328_fixture_avoid,jammed_fixture_failures,fixture_avoid,0,fixture_collision;timeout
state_diversity_coreset,5,4,4,pool_actuator_limit_failures_5_519_fixture_avoid,actuator_limit_failures,fixture_avoid,0,missed_contact;timeout
state_diversity_coreset,5,4,5,pool_actuator_limit_failures_5_498_fixture_avoid,actuator_limit_failures,fixture_avoid,0,slip;missed_contact;timeout
state_diversity_coreset,5,4,6,pool_combined_tail_stress_5_645_angle_compensated,combined_tail_stress,angle_compensated,0,missed_contact;timeout
state_diversity_coreset,5,4,7,pool_combined_tail_stress_5_662_aggressive,combined_tail_stress,aggressive,1,slip
state_diversity_coreset,5,4,8,pool_combined_tail_stress_5_635_angle_compensated,combined_tail_stress,angle_compensated,0,slip;timeout
state_diversity_coreset,5,4,9,pool_rare_slip_failures_5_193_fixture_avoid,rare_slip_failures,fixture_avoid,0,missed_contact;timeout
state_diversity_coreset,5,4,10,pool_actuator_limit_failures_5_491_fixture_avoid,actuator_limit_failures,fixture_avoid,0,timeout
state_diversity_coreset,5,4,11,pool_combined_tail_stress_5_644_center_push,combined_tail_stress,center_push,1,
state_diversity_coreset,5,4,12,pool_jammed_fixture_failures_5_362_friction_probe,jammed_fixture_failures,friction_probe,0,fixture_collision;timeout
state_diversity_coreset,5,4,13,pool_jammed_fixture_failures_5_356_angle_compensated,jammed_fixture_failures,angle_compensated,0,jam;fixture_collision;timeout
state_diversity_coreset,5,4,14,pool_jammed_fixture_failures_5_371_fixture_avoid,jammed_fixture_failures,fixture_avoid,0,fixture_collision;timeout
state_diversity_coreset,5,4,15,pool_combined_tail_stress_5_659_slow_safe,combined_tail_stress,slow_safe,0,missed_contact;timeout
state_diversity_coreset,5,4,16,pool_combined_tail_stress_5_645_friction_probe,combined_tail_stress,friction_probe,0,timeout
state_diversity_coreset,5,4,17,pool_rare_slip_failures_5_189_fixture_avoid,rare_slip_failures,fixture_avoid,0,timeout
state_diversity_coreset,5,4,18,pool_actuator_limit_failures_5_493_fixture_avoid,actuator_limit_failures,fixture_avoid,0,missed_contact;timeout
state_diversity_coreset,5,4,19,pool_combined_tail_stress_5_663_friction_probe,combined_tail_stress,friction_probe,1,
state_diversity_coreset,5,4,20,pool_combined_tail_stress_5_639_fixture_avoid,combined_tail_stress,fixture_avoid,0,timeout
state_diversity_coreset,5,4,21,pool_jammed_fixture_failures_5_331_fixture_avoid,jammed_fixture_failures,fixture_avoid,0,slip;missed_contact;timeout
state_diversity_coreset,5,4,22,pool_combined_tail_stress_5_638_fixture_avoid,combined_tail_stress,fixture_avoid,0,missed_contact;timeout
state_diversity_coreset,5,4,23,pool_combined_tail_stress_5_635_center_push,combined_tail_stress,center_push,0,jam;fixture_collision;timeout
state_diversity_coreset,5,4,24,pool_rare_slip_failures_5_176_aggressive,rare_slip_failures,aggressive,1,
state_diversity_coreset,5,4,25,pool_jammed_fixture_failures_5_329_slow_safe,jammed_fixture_failures,slow_safe,0,missed_contact;timeout
state_diversity_coreset,5,4,26,pool_rare_slip_failures_5_194_fixture_avoid,rare_slip_failures,fixture_avoid,0,missed_contact;timeout
state_diversity_coreset,5,4,27,pool_combined_tail_stress_5_647_friction_probe,combined_tail_stress,friction_probe,0,jam;fixture_collision;timeout
state_diversity_coreset,5,4,28,pool_combined_tail_stress_5_676_friction_probe,combined_tail_stress,friction_probe,1,slip
state_diversity_coreset,5,4,29,pool_jammed_fixture_failures_5_372_friction_probe,jammed_fixture_failures,friction_probe,0,jam;fixture_collision;timeout
state_diversity_coreset,5,4,30,pool_jammed_fixture_failures_5_333_slow_safe,jammed_fixture_failures,slow_safe,0,missed_contact;timeout
state_diversity_coreset,5,4,31,pool_combined_tail_stress_5_641_friction_probe,combined_tail_stress,friction_probe,0,jam;fixture_collision;timeout
uncertainty_sampling,5,1,0,pool_combined_tail_stress_5_657_center_push,combined_tail_stress,center_push,1,
uncertainty_sampling,5,1,1,pool_combined_tail_stress_5_645_angle_compensated,combined_tail_stress,angle_compensated,0,missed_contact;timeout
uncertainty_sampling,5,1,2,pool_combined_tail_stress_5_654_friction_probe,combined_tail_stress,friction_probe,1,
uncertainty_sampling,5,1,3,pool_combined_tail_stress_5_663_center_push,combined_tail_stress,center_push,1,
uncertainty_sampling,5,1,4,pool_combined_tail_stress_5_626_center_push,combined_tail_stress,center_push,1,
uncertainty_sampling,5,1,5,pool_combined_tail_stress_5_667_center_push,combined_tail_stress,center_push,0,timeout
uncertainty_sampling,5,1,6,pool_actuator_limit_failures_5_476_fixture_avoid,actuator_limit_failures,fixture_avoid,1,
uncertainty_sampling,5,1,7,pool_combined_tail_stress_5_627_aggressive,combined_tail_stress,aggressive,1,
uncertainty_sampling,5,1,8,pool_combined_tail_stress_5_676_center_push,combined_tail_stress,center_push,0,slip
uncertainty_sampling,5,1,9,pool_actuator_limit_failures_5_498_fixture_avoid,actuator_limit_failures,fixture_avoid,0,slip;missed_contact;timeout
uncertainty_sampling,5,1,10,pool_combined_tail_stress_5_631_friction_probe,combined_tail_stress,friction_probe,1,
uncertainty_sampling,5,1,11,pool_combined_tail_stress_5_634_center_push,combined_tail_stress,center_push,1,slip
uncertainty_sampling,5,1,12,pool_combined_tail_stress_5_664_friction_probe,combined_tail_stress,friction_probe,0,timeout
uncertainty_sampling,5,1,13,pool_combined_tail_stress_5_639_friction_probe,combined_tail_stress,friction_probe,1,
uncertainty_sampling,5,1,14,pool_combined_tail_stress_5_676_angle_compensated,combined_tail_stress,angle_compensated,0,missed_contact;timeout
uncertainty_sampling,5,1,15,pool_actuator_limit_failures_5_485_fixture_avoid,actuator_limit_failures,fixture_avoid,1,
uncertainty_sampling,5,1,16,pool_rare_slip_failures_5_216_fixture_avoid,rare_slip_failures,fixture_avoid,0,timeout
uncertainty_sampling,5,1,17,pool_combined_tail_stress_5_628_aggressive,combined_tail_stress,aggressive,1,
uncertainty_sampling,5,1,18,pool_combined_tail_stress_5_645_center_push,combined_tail_stress,center_push,0,sensor_dropout
uncertainty_sampling,5,1,19,pool_combined_tail_stress_5_657_angle_compensated,combined_tail_stress,angle_compensated,1,
uncertainty_sampling,5,1,20,pool_combined_tail_stress_5_642_aggressive,combined_tail_stress,aggressive,1,slip
uncertainty_sampling,5,1,21,pool_combined_tail_stress_5_642_slow_safe,combined_tail_stress,slow_safe,0,missed_contact;sensor_dropout;timeout
uncertainty_sampling,5,1,22,pool_combined_tail_stress_5_663_angle_compensated,combined_tail_stress,angle_compensated,1,
uncertainty_sampling,5,1,23,pool_combined_tail_stress_5_626_angle_compensated,combined_tail_stress,angle_compensated,1,
uncertainty_sampling,5,1,24,pool_combined_tail_stress_5_674_slow_safe,combined_tail_stress,slow_safe,1,
uncertainty_sampling,5,1,25,pool_combined_tail_stress_5_667_angle_compensated,combined_tail_stress,angle_compensated,1,
uncertainty_sampling,5,1,26,pool_combined_tail_stress_5_668_slow_safe,combined_tail_stress,slow_safe,1,
uncertainty_sampling,5,1,27,pool_combined_tail_stress_5_623_slow_safe,combined_tail_stress,slow_safe,0,jam;fixture_collision;sensor_dropout;timeout
uncertainty_sampling,5,1,28,pool_rare_slip_failures_5_178_fixture_avoid,rare_slip_failures,fixture_avoid,1,
uncertainty_sampling,5,1,29,pool_combined_tail_stress_5_634_angle_compensated,combined_tail_stress,angle_compensated,0,jam;fixture_collision;timeout
uncertainty_sampling,5,1,30,pool_combined_tail_stress_5_628_center_push,combined_tail_stress,center_push,1,
uncertainty_sampling,5,1,31,pool_combined_tail_stress_5_627_slow_safe,combined_tail_stress,slow_safe,1,
uncertainty_sampling,5,2,0,pool_combined_tail_stress_5_676_friction_probe,combined_tail_stress,friction_probe,1,slip
uncertainty_sampling,5,2,1,pool_combined_tail_stress_5_669_angle_compensated,combined_tail_stress,angle_compensated,0,slip;timeout
uncertainty_sampling,5,2,2,pool_combined_tail_stress_5_634_aggressive,combined_tail_stress,aggressive,0,jam;fixture_collision;timeout
uncertainty_sampling,5,2,3,pool_combined_tail_stress_5_636_friction_probe,combined_tail_stress,friction_probe,1,
uncertainty_sampling,5,2,4,pool_combined_tail_stress_5_669_center_push,combined_tail_stress,center_push,0,timeout
uncertainty_sampling,5,2,5,pool_combined_tail_stress_5_669_aggressive,combined_tail_stress,aggressive,1,
uncertainty_sampling,5,2,6,pool_actuator_limit_failures_5_514_fixture_avoid,actuator_limit_failures,fixture_avoid,0,missed_contact;timeout
uncertainty_sampling,5,2,7,pool_combined_tail_stress_5_645_friction_probe,combined_tail_stress,friction_probe,0,timeout
uncertainty_sampling,5,2,8,pool_actuator_limit_failures_5_517_fixture_avoid,actuator_limit_failures,fixture_avoid,0,missed_contact;timeout
uncertainty_sampling,5,2,9,pool_combined_tail_stress_5_637_friction_probe,combined_tail_stress,friction_probe,1,
uncertainty_sampling,5,2,10,pool_combined_tail_stress_5_663_slow_safe,combined_tail_stress,slow_safe,1,
uncertainty_sampling,5,2,11,pool_combined_tail_stress_5_642_angle_compensated,combined_tail_stress,angle_compensated,1,
uncertainty_sampling,5,2,12,pool_combined_tail_stress_5_628_angle_compensated,combined_tail_stress,angle_compensated,1,
uncertainty_sampling,5,2,13,pool_combined_tail_stress_5_642_center_push,combined_tail_stress,center_push,0,jam;fixture_collision;sensor_dropout;timeout
uncertainty_sampling,5,2,14,pool_combined_tail_stress_5_658_friction_probe,combined_tail_stress,friction_probe,0,jam;missed_contact;sensor_dropout;timeout
uncertainty_sampling,5,2,15,pool_combined_tail_stress_5_626_slow_safe,combined_tail_stress,slow_safe,1,
uncertainty_sampling,5,2,16,pool_actuator_limit_failures_5_490_fixture_avoid,actuator_limit_failures,fixture_avoid,0,missed_contact;timeout
uncertainty_sampling,5,2,17,pool_actuator_limit_failures_5_482_fixture_avoid,actuator_limit_failures,fixture_avoid,0,slip;missed_contact;timeout
uncertainty_sampling,5,2,18,pool_rare_slip_failures_5_179_fixture_avoid,rare_slip_failures,fixture_avoid,0,slip;missed_contact;timeout
uncertainty_sampling,5,2,19,pool_combined_tail_stress_5_660_friction_probe,combined_tail_stress,friction_probe,1,
uncertainty_sampling,5,2,20,pool_combined_tail_stress_5_667_friction_probe,combined_tail_stress,friction_probe,1,
uncertainty_sampling,5,2,21,pool_rare_slip_failures_5_190_fixture_avoid,rare_slip_failures,fixture_avoid,0,slip;timeout
uncertainty_sampling,5,2,22,pool_combined_tail_stress_5_626_aggressive,combined_tail_stress,aggressive,1,
uncertainty_sampling,5,2,23,pool_combined_tail_stress_5_657_friction_probe,combined_tail_stress,friction_probe,1,
uncertainty_sampling,5,2,24,pool_combined_tail_stress_5_632_friction_probe,combined_tail_stress,friction_probe,0,jam;fixture_collision;sensor_dropout;timeout
uncertainty_sampling,5,2,25,pool_combined_tail_stress_5_670_friction_probe,combined_tail_stress,friction_probe,1,
uncertainty_sampling,5,2,26,pool_combined_tail_stress_5_653_slow_safe,combined_tail_stress,slow_safe,1,
uncertainty_sampling,5,2,27,pool_combined_tail_stress_5_657_aggressive,combined_tail_stress,aggressive,1,
uncertainty_sampling,5,2,28,pool_combined_tail_stress_5_666_slow_safe,combined_tail_stress,slow_safe,1,
uncertainty_sampling,5,2,29,pool_combined_tail_stress_5_667_aggressive,combined_tail_stress,aggressive,0,timeout
uncertainty_sampling,5,2,30,pool_actuator_limit_failures_5_478_fixture_avoid,actuator_limit_failures,fixture_avoid,0,missed_contact;timeout
uncertainty_sampling,5,2,31,pool_combined_tail_stress_5_642_friction_probe,combined_tail_stress,friction_probe,1,
uncertainty_sampling,5,3,0,pool_combined_tail_stress_5_630_friction_probe,combined_tail_stress,friction_probe,1,
uncertainty_sampling,5,3,1,pool_actuator_limit_failures_5_519_fixture_avoid,actuator_limit_failures,fixture_avoid,0,missed_contact;timeout
uncertainty_sampling,5,3,2,pool_combined_tail_stress_5_628_slow_safe,combined_tail_stress,slow_safe,1,
uncertainty_sampling,5,3,3,pool_combined_tail_stress_5_676_aggressive,combined_tail_stress,aggressive,0,jam;fixture_collision;timeout
uncertainty_sampling,5,3,4,pool_combined_tail_stress_5_636_angle_compensated,combined_tail_stress,angle_compensated,1,
uncertainty_sampling,5,3,5,pool_actuator_limit_failures_5_510_fixture_avoid,actuator_limit_failures,fixture_avoid,0,timeout
uncertainty_sampling,5,3,6,pool_actuator_limit_failures_5_521_fixture_avoid,actuator_limit_failures,fixture_avoid,0,missed_contact;timeout
uncertainty_sampling,5,3,7,pool_combined_tail_stress_5_627_center_push,combined_tail_stress,center_push,1,
